CHROM	BIN_START	BIN_END	N_VARIANTS	PI
4	136001	137000	1	0.00047619
4	137001	138000	1	0.00047619
4	137501	138500	1	0.00047619
4	150001	151000	1	0.000518519
4	150501	151500	1	0.000518519
4	160001	161000	1	0.000507937
4	160501	161500	1	0.000507937
4	163501	164500	1	0.00047619
4	164001	165000	1	0.00047619
4	166501	167500	1	0.00047619
4	167001	168000	1	0.00047619
4	169501	170500	1	0.000518519
4	170001	171000	1	0.000518519
4	172501	173500	3	0.000412698
4	173001	174000	3	0.000412698
4	175001	176000	1	0.000253968
4	175501	176500	1	0.000253968
4	176001	177000	1	0.000253968
4	176501	177500	1	0.000253968
4	185001	186000	1	0.000253968
4	185501	186500	1	0.000253968
4	191001	192000	1	0.000507937
4	191501	192500	1	0.000507937
4	198501	199500	2	0.000275132
4	199001	200000	3	0.000412698
4	199501	200500	1	0.000137566
4	201501	202500	1	0.00047619
4	202001	203000	1	0.00047619
4	207001	208000	1	0.000507937
4	207501	208500	1	0.000507937
4	269001	270000	1	0.000507937
4	269501	270500	1	0.000507937
4	270001	271000	1	0.000507937
4	270501	271500	1	0.000507937
4	278001	279000	1	0.000507937
4	278501	279500	1	0.000507937
4	280501	281500	1	0.00042328
4	281001	282000	1	0.00042328
4	284501	285500	1	0.000137566
4	285001	286000	1	0.000137566
4	290001	291000	1	0.000137566
4	290501	291500	1	0.000137566
4	294501	295500	1	0.000137566
4	295001	296000	1	0.000137566
4	297001	298000	1	0.00042328
4	297501	298500	1	0.00042328
4	298501	299500	1	0.00042328
4	299001	300000	1	0.00042328
4	299501	300500	1	0.000349206
4	300001	301000	1	0.000349206
4	301501	302500	1	0.000507937
4	302001	303000	1	0.000507937
4	304501	305500	1	0.000507937
4	305001	306000	1	0.000507937
4	312001	313000	1	0.000137566
4	312501	313500	2	0.000275132
4	313001	314000	1	0.000137566
4	317001	318000	2	0.000275132
4	317501	318500	4	0.000550265
4	318001	319000	4	0.000550265
4	318501	319500	11	0.00151323
4	319001	320000	15	0.00206349
4	319501	320500	7	0.000962963
4	320001	321000	3	0.000783069
4	320501	321500	2	0.000645503
4	322501	323500	1	0.000137566
4	323001	324000	1	0.000137566
4	325001	326000	1	0.000137566
4	325501	326500	1	0.000137566
4	326001	327000	1	0.000137566
4	326501	327500	1	0.000137566
4	329501	330500	1	0.000518519
4	330001	331000	1	0.000518519
4	330501	331500	1	0.000253968
4	331001	332000	1	0.000253968
4	331501	332500	1	0.00047619
4	332001	333000	1	0.00047619
4	336001	337000	1	0.00047619
4	336501	337500	1	0.00047619
4	353501	354500	1	0.000507937
4	354001	355000	1	0.000507937
4	367001	368000	1	0.00042328
4	367501	368500	1	0.00042328
4	370001	371000	2	0.00101587
4	370501	371500	3	0.00152381
4	371001	372000	1	0.000507937
4	379501	380500	1	0.00047619
4	380001	381000	2	0.000952381
4	380501	381500	1	0.00047619
4	381001	382000	1	0.000137566
4	381501	382500	1	0.000137566
4	382501	383500	1	0.000137566
4	383001	384000	2	0.000613757
4	383501	384500	1	0.00047619
4	386501	387500	1	0.00042328
4	387001	388000	1	0.00042328
4	387501	388500	2	0.000846561
4	388001	389000	2	0.000846561
4	388501	389500	1	0.00047619
4	389001	390000	2	0.000899471
4	389501	390500	1	0.00042328
4	400501	401500	1	0.00047619
4	401001	402000	1	0.00047619
4	401501	402500	1	0.00047619
4	402001	403000	1	0.00047619
4	403001	404000	1	0.00047619
4	403501	404500	2	0.000952381
4	404001	405000	1	0.00047619
4	405501	406500	1	0.00047619
4	406001	407000	1	0.00047619
4	410501	411500	1	0.000507937
4	411001	412000	1	0.000507937
4	411501	412500	1	0.000507937
4	412001	413000	1	0.000507937
4	412501	413500	1	0.000507937
4	413001	414000	1	0.000507937
4	414001	415000	1	0.00047619
4	414501	415500	1	0.00047619
4	417501	418500	1	0.000507937
4	418001	419000	1	0.000507937
4	418501	419500	1	0.000507937
4	419001	420000	1	0.000507937
4	420001	421000	1	0.000253968
4	420501	421500	1	0.000253968
4	432001	433000	1	0.000507937
4	432501	433500	1	0.000507937
4	434501	435500	2	0.000507937
4	435001	436000	2	0.000507937
4	435501	436500	2	0.000507937
4	436001	437000	2	0.000507937
4	436501	437500	2	0.000507937
4	437001	438000	2	0.000507937
4	438001	439000	1	0.000253968
4	438501	439500	1	0.000253968
4	439001	440000	1	0.000253968
4	439501	440500	1	0.000253968
4	440001	441000	1	0.000253968
4	440501	441500	1	0.000253968
4	441501	442500	1	0.000253968
4	442001	443000	1	0.000253968
4	442501	443500	1	0.000253968
4	443001	444000	1	0.000253968
4	443501	444500	1	0.000253968
4	444001	445000	1	0.000253968
4	444501	445500	2	0.000507937
4	445001	446000	2	0.000507937
4	447001	448000	1	0.000253968
4	447501	448500	1	0.000253968
4	448501	449500	1	0.000253968
4	449001	450000	1	0.000253968
4	449501	450500	1	0.000253968
4	450001	451000	1	0.000253968
4	450501	451500	2	0.000761905
4	451001	452000	2	0.000761905
4	451501	452500	2	0.000507937
4	452001	453000	2	0.000507937
4	452501	453500	2	0.000507937
4	453001	454000	5	0.00126984
4	453501	454500	6	0.00152381
4	454001	455000	6	0.00152381
4	454501	455500	12	0.00304762
4	455001	456000	13	0.00330159
4	455501	456500	11	0.00279365
4	456001	457000	10	0.00253968
4	456501	457500	10	0.00279365
4	457001	458000	13	0.00380952
4	457501	458500	10	0.00279365
4	458001	459000	5	0.00126984
4	458501	459500	6	0.00177778
4	459001	460000	8	0.00228571
4	459501	460500	7	0.00177778
4	460001	461000	12	0.00304762
4	460501	461500	18	0.00466667
4	461001	462000	21	0.00568254
4	461501	462500	13	0.00343915
4	462001	463000	3	0.000529101
4	462501	463500	1	0.000137566
4	463001	464000	2	0.000391534
4	463501	464500	2	0.000391534
4	464001	465000	1	0.000253968
4	464501	465500	1	0.000253968
4	465501	466500	1	0.000253968
4	466001	467000	1	0.000253968
4	467001	468000	1	0.000507937
4	467501	468500	1	0.000507937
4	478501	479500	1	0.00047619
4	479001	480000	1	0.00047619
4	484001	485000	1	0.00047619
4	484501	485500	1	0.00047619
4	492001	493000	1	0.000518519
4	492501	493500	1	0.000518519
4	502501	503500	1	0.00042328
4	503001	504000	1	0.00042328
4	515001	516000	1	0.00042328
4	515501	516500	1	0.00042328
4	516501	517500	1	0.00042328
4	517001	518000	2	0.000846561
4	517501	518500	1	0.00042328
4	532501	533500	1	0.00047619
4	533001	534000	1	0.00047619
4	534001	535000	1	0.000507937
4	534501	535500	1	0.000507937
4	540501	541500	1	0.00047619
4	541001	542000	1	0.00047619
4	557501	558500	1	0.00047619
4	558001	559000	1	0.00047619
4	566001	567000	1	0.000137566
4	566501	567500	1	0.000137566
4	570001	571000	1	0.000507937
4	570501	571500	1	0.000507937
4	571001	572000	1	0.000507937
4	571501	572500	3	0.00152381
4	572001	573000	4	0.00203175
4	572501	573500	2	0.00101587
4	581001	582000	1	0.00047619
4	581501	582500	1	0.00047619
4	585501	586500	1	0.000349206
4	586001	587000	1	0.000349206
4	590501	591500	1	0.000349206
4	591001	592000	1	0.000349206
4	592501	593500	1	0.000349206
4	593001	594000	1	0.000349206
4	595001	596000	1	0.00042328
4	595501	596500	1	0.00042328
4	597501	598500	1	0.00042328
4	598001	599000	1	0.00042328
4	601501	602500	1	0.000349206
4	602001	603000	1	0.000349206
4	602501	603500	1	0.000349206
4	603001	604000	1	0.000349206
4	651001	652000	1	0.000349206
4	651501	652500	1	0.000349206
4	654501	655500	1	0.000349206
4	655001	656000	1	0.000349206
4	659001	660000	1	0.000349206
4	659501	660500	1	0.000349206
4	660001	661000	1	0.000349206
4	660501	661500	1	0.000349206
4	670001	671000	1	0.000349206
4	670501	671500	1	0.000349206
4	677501	678500	1	0.000349206
4	678001	679000	1	0.000349206
4	683001	684000	1	0.00047619
4	683501	684500	1	0.00047619
4	687001	688000	1	0.000349206
4	687501	688500	1	0.000349206
4	700501	701500	1	0.000349206
4	701001	702000	1	0.000349206
4	701501	702500	1	0.000349206
4	702001	703000	1	0.000349206
4	724001	725000	1	0.000349206
4	724501	725500	1	0.000349206
4	741501	742500	1	0.000349206
4	742001	743000	1	0.000349206
4	743501	744500	4	0.000550265
4	744001	745000	4	0.000550265
4	762501	763500	1	0.000349206
4	763001	764000	1	0.000349206
4	764001	765000	1	0.000137566
4	764501	765500	1	0.000137566
4	765501	766500	2	0.000603175
4	766001	767000	2	0.000603175
4	773001	774000	1	0.000349206
4	773501	774500	1	0.000349206
4	785001	786000	1	0.000507937
4	785501	786500	1	0.000507937
4	803001	804000	1	0.000349206
4	803501	804500	1	0.000349206
4	804501	805500	1	0.000349206
4	805001	806000	1	0.000349206
4	807001	808000	1	0.000349206
4	807501	808500	1	0.000349206
4	820501	821500	1	0.00047619
4	821001	822000	1	0.00047619
4	824001	825000	1	0.000349206
4	824501	825500	1	0.000349206
4	841501	842500	1	0.000349206
4	842001	843000	1	0.000349206
4	866001	867000	1	0.000137566
4	866501	867500	1	0.000137566
4	868501	869500	1	0.000137566
4	869001	870000	1	0.000137566
4	875501	876500	1	0.000253968
4	876001	877000	1	0.000253968
4	882501	883500	1	0.000253968
4	883001	884000	1	0.000253968
4	888501	889500	1	0.000253968
4	889001	890000	5	0.00206349
4	889501	890500	4	0.00180952
4	890001	891000	1	0.00047619
4	890501	891500	1	0.00047619
4	891501	892500	1	0.00047619
4	892001	893000	1	0.00047619
4	898501	899500	1	0.000518519
4	899001	900000	2	0.00103704
4	899501	900500	1	0.000518519
4	900001	901000	1	0.000518519
4	900501	901500	1	0.000518519
4	907001	908000	1	0.000137566
4	907501	908500	1	0.000137566
4	914001	915000	1	0.000137566
4	914501	915500	1	0.000137566
4	920001	921000	1	0.000349206
4	920501	921500	1	0.000349206
4	921501	922500	1	0.00042328
4	922001	923000	1	0.00042328
4	925501	926500	1	0.00047619
4	926001	927000	1	0.00047619
4	932001	933000	1	0.000253968
4	932501	933500	1	0.000253968
4	933001	934000	1	0.00047619
4	933501	934500	1	0.00047619
4	935001	936000	1	0.00042328
4	935501	936500	1	0.00042328
4	947501	948500	1	0.000507937
4	948001	949000	1	0.000507937
4	957001	958000	1	0.00042328
4	957501	958500	1	0.00042328
4	959001	960000	2	0.00101587
4	959501	960500	2	0.00101587
4	969501	970500	1	0.00047619
4	970001	971000	1	0.00047619
4	973001	974000	1	0.00047619
4	973501	974500	1	0.00047619
4	978001	979000	1	0.00047619
4	978501	979500	1	0.00047619
4	981001	982000	1	0.00042328
4	981501	982500	1	0.00042328
4	983001	984000	1	0.000137566
4	983501	984500	1	0.000137566
4	988001	989000	2	0.000560847
4	988501	989500	2	0.000560847
4	989501	990500	1	0.000137566
4	990001	991000	1	0.000137566
4	995501	996500	1	0.00042328
4	996001	997000	1	0.00042328
4	1008001	1009000	4	0.00190476
4	1008501	1009500	4	0.00190476
4	1011001	1012000	1	0.00047619
4	1011501	1012500	1	0.00047619
4	1019501	1020500	1	0.00042328
4	1020001	1021000	1	0.00042328
4	1022001	1023000	1	0.000137566
4	1022501	1023500	1	0.000137566
4	1025001	1026000	1	0.00047619
4	1025501	1026500	1	0.00047619
4	1028001	1029000	1	0.00047619
4	1028501	1029500	2	0.000899471
4	1029001	1030000	1	0.00042328
4	1033501	1034500	1	0.00047619
4	1034001	1035000	1	0.00047619
4	1037001	1038000	1	0.00042328
4	1037501	1038500	1	0.00042328
4	1050501	1051500	1	0.00042328
4	1051001	1052000	1	0.00042328
4	1057001	1058000	1	0.00047619
4	1057501	1058500	2	0.000899471
4	1058001	1059000	1	0.00042328
4	1060501	1061500	1	0.00047619
4	1061001	1062000	1	0.00047619
4	1067001	1068000	1	0.00042328
4	1067501	1068500	1	0.00042328
4	1077501	1078500	1	0.00047619
4	1078001	1079000	2	0.000952381
4	1078501	1079500	1	0.00047619
4	1079501	1080500	1	0.00047619
4	1080001	1081000	1	0.00047619
4	1082001	1083000	2	0.000846561
4	1082501	1083500	2	0.000846561
4	1086501	1087500	1	0.00042328
4	1087001	1088000	2	0.000941799
4	1087501	1088500	1	0.000518519
4	1089001	1090000	2	0.000772487
4	1089501	1090500	2	0.000772487
4	1102001	1103000	2	0.000952381
4	1102501	1103500	2	0.000952381
4	1104001	1105000	1	0.000137566
4	1104501	1105500	3	0.00108995
4	1105001	1106000	2	0.000952381
5	17001	18000	1	0.000253968
5	17501	18500	1	0.000253968
5	20001	21000	1	0.000137566
5	20501	21500	1	0.000137566
5	22501	23500	1	0.000349206
5	23001	24000	2	0.000698413
5	23501	24500	2	0.000486772
5	24001	25000	1	0.000137566
5	34001	35000	1	0.00047619
5	34501	35500	3	0.00108995
5	35001	36000	2	0.000613757
5	36501	37500	1	0.00047619
5	37001	38000	1	0.00047619
5	47001	48000	1	0.000518519
5	47501	48500	2	0.00103704
5	48001	49000	1	0.000518519
5	56501	57500	1	0.000137566
5	57001	58000	1	0.000137566
5	57501	58500	1	0.000253968
5	58001	59000	1	0.000253968
5	58501	59500	1	0.000518519
5	59001	60000	1	0.000518519
5	60501	61500	1	0.000253968
5	61001	62000	1	0.000253968
5	67001	68000	1	0.000349206
5	67501	68500	1	0.000349206
5	69001	70000	1	0.000349206
5	69501	70500	1	0.000349206
5	72501	73500	1	0.000349206
5	73001	74000	1	0.000349206
5	75501	76500	1	0.000253968
5	76001	77000	1	0.000253968
5	79001	80000	1	0.00047619
5	79501	80500	2	0.000730159
5	80001	81000	1	0.000253968
5	81001	82000	1	0.000253968
5	81501	82500	1	0.000253968
5	87501	88500	1	0.000349206
5	88001	89000	1	0.000349206
5	91001	92000	1	0.000137566
5	91501	92500	1	0.000137566
5	100501	101500	1	0.000137566
5	101001	102000	1	0.000137566
5	101501	102500	1	0.000137566
5	102001	103000	1	0.000137566
5	113501	114500	1	0.000137566
5	114001	115000	1	0.000137566
5	122001	123000	1	0.000507937
5	122501	123500	1	0.000507937
5	125501	126500	1	0.000507937
5	126001	127000	2	0.00101587
5	126501	127500	1	0.000507937
5	128501	129500	1	0.000507937
5	129001	130000	1	0.000507937
5	130501	131500	1	0.000349206
5	131001	132000	1	0.000349206
5	134501	135500	1	0.00047619
5	135001	136000	1	0.00047619
5	141501	142500	1	0.00047619
5	142001	143000	1	0.00047619
5	159001	160000	2	0.000952381
5	159501	160500	7	0.00333333
5	160001	161000	6	0.00285714
5	160501	161500	1	0.00047619
5	161001	162000	1	0.00042328
5	161501	162500	1	0.00042328
5	176001	177000	1	0.00042328
5	176501	177500	1	0.00042328
5	183001	184000	1	0.000518519
5	183501	184500	1	0.000518519
5	187001	188000	1	0.000518519
5	187501	188500	1	0.000518519
5	188001	189000	1	0.000518519
5	188501	189500	1	0.000518519
5	207501	208500	2	0.000984127
5	208001	209000	2	0.000984127
5	208501	209500	1	0.000137566
5	209001	210000	1	0.000137566
5	212501	213500	1	0.00042328
5	213001	214000	1	0.00042328
5	224001	225000	1	0.00047619
5	224501	225500	1	0.00047619
5	229501	230500	1	0.00042328
5	230001	231000	1	0.00042328
5	246001	247000	1	0.000137566
5	246501	247500	1	0.000137566
5	255001	256000	1	0.000137566
5	255501	256500	2	0.000275132
5	256001	257000	1	0.000137566
5	260001	261000	1	0.000137566
5	260501	261500	1	0.000137566
5	261501	262500	1	0.000137566
5	262001	263000	1	0.000137566
5	264501	265500	1	0.000137566
5	265001	266000	1	0.000137566
5	274001	275000	1	0.000137566
5	274501	275500	1	0.000137566
5	275501	276500	1	0.000137566
5	276001	277000	1	0.000137566
5	286001	287000	1	0.000137566
5	286501	287500	1	0.000137566
5	305501	306500	2	0.000275132
5	306001	307000	3	0.000793651
5	306501	307500	2	0.000656085
5	307001	308000	3	0.000412698
5	307501	308500	4	0.000550265
5	308001	309000	3	0.000412698
5	308501	309500	1	0.000137566
5	311501	312500	1	0.000137566
5	312001	313000	1	0.000137566
5	315001	316000	1	0.000137566
5	315501	316500	1	0.000137566
5	317001	318000	1	0.000137566
5	317501	318500	1	0.000137566
5	326501	327500	1	0.000137566
5	327001	328000	1	0.000137566
5	328501	329500	1	0.000137566
5	329001	330000	1	0.000137566
5	330001	331000	1	0.000137566
5	330501	331500	1	0.000137566
5	331501	332500	1	0.000137566
5	332001	333000	1	0.000137566
5	337501	338500	1	0.000137566
5	338001	339000	1	0.000137566
5	346501	347500	1	0.000137566
5	347001	348000	1	0.000137566
5	361001	362000	1	0.000137566
5	361501	362500	1	0.000137566
5	367001	368000	1	0.000137566
5	367501	368500	1	0.000137566
5	368501	369500	1	0.000137566
5	369001	370000	1	0.000137566
5	369501	370500	1	0.000137566
5	370001	371000	1	0.000137566
5	372001	373000	1	0.000137566
5	372501	373500	1	0.000137566
5	379501	380500	2	0.000275132
5	380001	381000	2	0.000275132
5	388001	389000	1	0.000137566
5	388501	389500	1	0.000137566
5	404501	405500	1	0.000137566
5	405001	406000	1	0.000137566
5	406501	407500	1	0.000137566
5	407001	408000	1	0.000137566
5	407501	408500	1	0.000137566
5	408001	409000	1	0.000137566
5	423001	424000	1	0.000137566
5	423501	424500	1	0.000137566
5	425501	426500	1	0.000137566
5	426001	427000	1	0.000137566
5	426501	427500	1	0.000137566
5	427001	428000	1	0.000137566
5	428001	429000	1	0.000137566
5	428501	429500	1	0.000137566
5	430001	431000	1	0.000137566
5	430501	431500	1	0.000137566
5	434001	435000	1	0.000137566
5	434501	435500	1	0.000137566
5	484001	485000	1	0.000137566
5	484501	485500	1	0.000137566
5	488001	489000	1	0.000137566
5	488501	489500	1	0.000137566
5	497501	498500	1	0.000137566
5	498001	499000	3	0.000412698
5	498501	499500	2	0.000275132
5	499001	500000	2	0.000275132
5	499501	500500	2	0.000275132
5	503001	504000	1	0.000137566
5	503501	504500	1	0.000137566
5	560001	561000	1	0.000253968
5	560501	561500	1	0.000253968
5	564001	565000	1	0.000253968
5	564501	565500	1	0.000253968
5	565501	566500	1	0.000253968
5	566001	567000	1	0.000253968
5	629501	630500	1	0.000137566
5	630001	631000	1	0.000137566
5	674001	675000	1	0.000137566
5	674501	675500	1	0.000137566
5	679501	680500	1	0.000137566
5	680001	681000	1	0.000137566
5	681001	682000	1	0.000507937
5	681501	682500	1	0.000507937
5	687501	688500	2	0.00101587
5	688001	689000	2	0.00101587
5	711501	712500	1	0.000137566
5	712001	713000	1	0.000137566
5	716501	717500	1	0.000137566
5	717001	718000	1	0.000137566
5	731001	732000	1	0.000137566
5	731501	732500	2	0.000275132
5	732001	733000	1	0.000137566
5	751001	752000	1	0.00047619
5	751501	752500	1	0.00047619
5	774501	775500	2	0.000275132
5	775001	776000	2	0.000275132
5	780001	781000	1	0.00047619
5	780501	781500	1	0.00047619
5	785501	786500	1	0.00047619
5	786001	787000	1	0.00047619
5	801501	802500	1	0.00047619
5	802001	803000	1	0.00047619
5	810501	811500	1	0.00042328
5	811001	812000	1	0.00042328
5	811501	812500	1	0.00042328
5	812001	813000	1	0.00042328
5	835001	836000	1	0.000137566
5	835501	836500	1	0.000137566
5	838001	839000	1	0.000137566
5	838501	839500	1	0.000137566
5	844001	845000	1	0.000507937
5	844501	845500	1	0.000507937
5	845001	846000	1	0.00047619
5	845501	846500	1	0.00047619
5	846001	847000	1	0.00047619
5	846501	847500	1	0.00047619
5	852501	853500	1	0.000253968
5	853001	854000	1	0.000253968
5	855001	856000	1	0.000253968
5	855501	856500	1	0.000253968
5	857001	858000	1	0.000253968
5	857501	858500	1	0.000253968
5	862501	863500	2	0.000391534
5	863001	864000	2	0.000391534
5	868001	869000	1	0.000137566
5	868501	869500	2	0.000275132
5	869001	870000	3	0.000412698
5	869501	870500	5	0.000687831
5	870001	871000	3	0.000412698
5	872001	873000	1	0.000253968
5	872501	873500	1	0.000253968
5	875501	876500	1	0.000137566
5	876001	877000	2	0.000275132
5	876501	877500	1	0.000137566
5	879501	880500	1	0.000137566
5	880001	881000	1	0.000137566
5	881501	882500	1	0.000137566
5	882001	883000	1	0.000137566
5	892001	893000	1	0.000253968
5	892501	893500	1	0.000253968
5	894501	895500	1	0.000137566
5	895001	896000	1	0.000137566
5	937001	938000	2	0.000275132
5	937501	938500	2	0.000275132
5	945501	946500	1	0.000137566
5	946001	947000	1	0.000137566
5	946501	947500	1	0.000253968
5	947001	948000	1	0.000253968
5	948501	949500	1	0.000349206
5	949001	950000	1	0.000349206
5	953501	954500	2	0.000275132
5	954001	955000	2	0.000275132
5	959501	960500	1	0.000137566
5	960001	961000	1	0.000137566
5	972001	973000	1	0.000518519
5	972501	973500	1	0.000518519
5	977001	978000	1	0.000349206
5	977501	978500	1	0.000349206
5	980001	981000	1	0.000349206
5	980501	981500	1	0.000349206
5	984001	985000	1	0.000349206
5	984501	985500	1	0.000349206
5	985001	986000	1	0.000349206
5	985501	986500	1	0.000349206
5	998001	999000	1	0.00047619
5	998501	999500	1	0.00047619
5	1001001	1002000	1	0.00047619
5	1001501	1002500	1	0.00047619
5	1014501	1015500	1	0.000518519
5	1015001	1016000	1	0.000518519
5	1018001	1019000	1	0.000518519
5	1018501	1019500	1	0.000518519
5	1020501	1021500	1	0.000349206
5	1021001	1022000	1	0.000349206
5	1022001	1023000	1	0.000507937
5	1022501	1023500	1	0.000507937
5	1025001	1026000	1	0.00042328
5	1025501	1026500	1	0.00042328
5	1029001	1030000	1	0.00047619
5	1029501	1030500	1	0.00047619
5	1038501	1039500	1	0.00047619
5	1039001	1040000	1	0.00047619
5	1041001	1042000	1	0.000349206
5	1041501	1042500	1	0.000349206
5	1042001	1043000	1	0.000349206
5	1042501	1043500	1	0.000349206
5	1048501	1049500	1	0.000349206
5	1049001	1050000	1	0.000349206
5	1051001	1052000	1	0.000253968
5	1051501	1052500	1	0.000253968
5	1054501	1055500	1	0.000349206
5	1055001	1056000	1	0.000349206
5	1058001	1059000	2	0.000507937
5	1058501	1059500	2	0.000507937
5	1059001	1060000	1	0.000253968
5	1059501	1060500	1	0.000253968
5	1061501	1062500	1	0.000137566
5	1062001	1063000	2	0.000275132
5	1062501	1063500	1	0.000137566
5	1063001	1064000	3	0.00108995
5	1063501	1064500	5	0.00193651
5	1064001	1065000	2	0.000846561
5	1066501	1067500	1	0.000137566
5	1067001	1068000	1	0.000137566
5	1072501	1073500	1	0.000507937
5	1073001	1074000	1	0.000507937
5	1078001	1079000	1	0.00047619
5	1078501	1079500	1	0.00047619
5	1084501	1085500	1	0.000507937
5	1085001	1086000	1	0.000507937
5	1086501	1087500	1	0.000349206
5	1087001	1088000	3	0.00104762
5	1087501	1088500	2	0.000698413
6	1	1000	1	0.000253968
6	501	1500	2	0.000507937
6	1001	2000	1	0.000253968
6	3001	4000	1	0.000253968
6	3501	4500	1	0.000253968
6	8001	9000	1	0.000253968
6	8501	9500	1	0.000253968
6	11001	12000	3	0.000761905
6	11501	12500	5	0.00153439
6	12001	13000	3	0.00102646
6	12501	13500	1	0.000253968
6	14501	15500	2	0.000507937
6	15001	16000	3	0.000761905
6	15501	16500	2	0.000507937
6	16001	17000	1	0.000253968
6	16501	17500	1	0.000253968
6	17001	18000	1	0.000253968
6	17501	18500	1	0.000253968
6	18001	19000	1	0.000253968
6	36501	37500	1	0.000253968
6	37001	38000	1	0.000253968
6	40501	41500	2	0.000507937
6	41001	42000	2	0.000507937
6	44501	45500	3	0.00126984
6	45001	46000	3	0.00126984
6	51001	52000	1	0.000507937
6	51501	52500	1	0.000507937
6	54001	55000	1	0.000507937
6	54501	55500	1	0.000507937
6	56001	57000	1	0.000507937
6	56501	57500	1	0.000507937
6	60501	61500	1	0.00047619
6	61001	62000	1	0.00047619
6	64001	65000	1	0.00042328
6	64501	65500	1	0.00042328
6	69001	70000	1	0.00047619
6	69501	70500	1	0.00047619
6	74501	75500	1	0.00047619
6	75001	76000	1	0.00047619
6	75501	76500	1	0.00047619
6	76001	77000	1	0.00047619
6	77001	78000	1	0.00047619
6	77501	78500	2	0.000952381
6	78001	79000	1	0.00047619
6	86501	87500	1	0.00047619
6	87001	88000	2	0.000952381
6	87501	88500	1	0.00047619
6	89501	90500	2	0.000846561
6	90001	91000	2	0.000846561
6	95501	96500	1	0.000253968
6	96001	97000	1	0.000253968
6	96501	97500	2	0.000507937
6	97001	98000	2	0.000507937
6	98001	99000	1	0.000507937
6	98501	99500	1	0.000507937
6	100501	101500	1	0.000253968
6	101001	102000	1	0.000253968
6	101501	102500	1	0.000253968
6	102001	103000	1	0.000253968
6	107501	108500	1	0.00042328
6	108001	109000	1	0.00042328
6	138001	139000	2	0.000275132
6	138501	139500	3	0.000412698
6	139001	140000	1	0.000137566
6	142001	143000	1	0.000137566
6	142501	143500	1	0.000137566
6	148501	149500	1	0.000349206
6	149001	150000	1	0.000349206
6	150001	151000	1	0.000349206
6	150501	151500	1	0.000349206
6	174501	175500	1	0.000507937
6	175001	176000	1	0.000507937
6	176001	177000	1	0.000137566
6	176501	177500	1	0.000137566
6	178001	179000	2	0.000952381
6	178501	179500	2	0.000952381
6	180001	181000	1	0.000137566
6	180501	181500	2	0.000275132
6	181001	182000	1	0.000137566
6	185501	186500	1	0.00047619
6	186001	187000	1	0.00047619
6	188001	189000	1	0.000507937
6	188501	189500	1	0.000507937
6	192501	193500	1	0.000518519
6	193001	194000	1	0.000518519
6	193501	194500	1	0.000253968
6	194001	195000	1	0.000253968
6	195001	196000	1	0.000253968
6	195501	196500	1	0.000253968
6	203001	204000	1	0.000253968
6	203501	204500	1	0.000253968
6	207001	208000	1	0.000507937
6	207501	208500	1	0.000507937
6	214001	215000	1	0.000253968
6	214501	215500	1	0.000253968
6	215001	216000	1	0.000253968
6	215501	216500	1	0.000253968
6	218501	219500	1	0.000253968
6	219001	220000	1	0.000253968
6	229501	230500	1	0.000253968
6	230001	231000	2	0.000507937
6	230501	231500	2	0.000391534
6	231001	232000	1	0.000137566
6	238001	239000	1	0.000137566
6	238501	239500	2	0.000275132
6	239001	240000	2	0.000275132
6	239501	240500	2	0.000275132
6	240001	241000	1	0.000137566
6	242001	243000	1	0.000137566
6	242501	243500	1	0.000137566
6	244501	245500	1	0.000137566
6	245001	246000	1	0.000137566
6	249501	250500	2	0.000275132
6	250001	251000	3	0.000412698
6	250501	251500	1	0.000137566
6	253501	254500	1	0.000349206
6	254001	255000	1	0.000349206
6	257501	258500	1	0.00042328
6	258001	259000	1	0.00042328
6	258501	259500	1	0.000137566
6	259001	260000	1	0.000137566
6	261501	262500	5	0.0021164
6	262001	263000	14	0.00566138
6	262501	263500	15	0.0053545
6	263001	264000	10	0.00306878
6	263501	264500	6	0.00193651
6	264001	265000	15	0.0041164
6	264501	265500	19	0.00497354
6	265001	266000	7	0.00167196
6	265501	266500	3	0.000783069
6	266001	267000	2	0.000645503
6	268001	269000	1	0.000137566
6	268501	269500	1	0.000137566
6	269501	270500	1	0.000137566
6	270001	271000	1	0.000137566
6	273001	274000	1	0.000253968
6	273501	274500	1	0.000253968
6	274501	275500	1	0.000518519
6	275001	276000	1	0.000518519
6	276001	277000	1	0.000137566
6	276501	277500	1	0.000137566
6	278001	279000	1	0.000137566
6	278501	279500	1	0.000137566
6	280501	281500	1	0.000349206
6	281001	282000	1	0.000349206
6	282501	283500	1	0.000137566
6	283001	284000	1	0.000137566
6	285501	286500	1	0.000137566
6	286001	287000	1	0.000137566
6	291001	292000	2	0.000645503
6	291501	292500	2	0.000645503
6	298501	299500	1	0.000349206
6	299001	300000	1	0.000349206
6	300001	301000	3	0.000984127
6	300501	301500	3	0.000984127
6	303001	304000	1	0.00042328
6	303501	304500	1	0.00042328
6	304001	305000	1	0.00042328
6	304501	305500	1	0.00042328
6	318001	319000	1	0.00042328
6	318501	319500	2	0.000846561
6	319001	320000	1	0.00042328
6	323001	324000	1	0.000349206
6	323501	324500	1	0.000349206
6	330001	331000	1	0.000507937
6	330501	331500	1	0.000507937
6	333501	334500	1	0.00047619
6	334001	335000	1	0.00047619
6	334501	335500	1	0.000137566
6	335001	336000	1	0.000137566
